Updated,ConfirmedChange,DeathsChange
04/30/2020,8.0,0.0
05/01/2020,8.0,0.0
05/02/2020,4.0,0.0
05/03/2020,4.0,0.0
05/04/2020,4.0,0.0
05/05/2020,4.0,4.0
05/06/2020,11.0,1.0
05/07/2020,8.0,0.0
05/08/2020,5.0,0.0
05/09/2020,5.0,0.0
05/10/2020,5.0,0.0
05/11/2020,5.0,0.0
05/12/2020,6.0,0.0
05/13/2020,4.0,0.0
05/14/2020,4.0,0.0
05/15/2020,4.0,0.0
05/16/2020,4.0,0.0
05/17/2020,4.0,0.0
05/18/2020,4.0,0.0
05/19/2020,4.0,0.0
05/20/2020,4.0,0.0
05/21/2020,4.0,0.0
05/22/2020,4.0,0.0
05/23/2020,4.0,0.0
05/24/2020,4.0,0.0
05/25/2020,5.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,26.0,0.0
04/18/2020,18.0,0.0
04/20/2020,19.0,0.0
04/21/2020,4.0,2.0
04/23/2020,10.0,0.0
04/24/2020,10.0,0.0
04/26/2020,4.0,0.0
04/27/2020,5.0,0.0
04/28/2020,0.0,0.0
04/29/2020,1.0,1.0
04/30/2020,11.0,0.0
05/01/2020,12.0,0.0
05/03/2020,12.0,1.0
05/05/2020,12.0,0.0
05/06/2020,2.0,0.0
05/07/2020,4.0,1.0
05/08/2020,3.0,0.0
05/09/2020,3.0,0.0
05/10/2020,3.0,0.0
05/11/2020,3.0,0.0
05/12/2020,4.0,0.0
05/13/2020,1.0,0.0
05/14/2020,1.0,0.0
05/15/2020,2.0,0.0
05/16/2020,2.0,0.0
05/17/2020,2.0,0.0
05/18/2020,2.0,1.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,4.0,0.0
04/22/2020,0.0,0.0
04/24/2020,2.0,0.0
04/26/2020,0.0,0.0
04/27/2020,1.0,0.0
04/29/2020,1.0,0.0
04/30/2020,0.0,0.0
05/01/2020,1.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,3.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,1.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,2.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,28.0,0.0
04/18/2020,10.0,0.0
04/20/2020,10.0,1.0
04/21/2020,3.0,0.0
04/23/2020,10.0,0.0
04/24/2020,11.0,1.0
04/26/2020,13.0,0.0
04/27/2020,14.0,3.0
04/28/2020,2.0,0.0
04/29/2020,18.0,1.0
04/30/2020,15.0,0.0
05/01/2020,15.0,1.0
05/02/2020,17.0,0.0
05/03/2020,17.0,0.0
05/04/2020,17.0,0.0
05/05/2020,17.0,2.0
05/06/2020,31.0,0.0
05/07/2020,50.0,2.0
05/08/2020,20.0,0.0
05/09/2020,21.0,0.0
05/10/2020,21.0,0.0
05/11/2020,21.0,0.0
05/12/2020,21.0,1.0
05/13/2020,27.0,0.0
05/14/2020,27.0,0.0
05/15/2020,27.0,0.0
05/16/2020,28.0,0.0
05/17/2020,28.0,0.0
05/18/2020,28.0,4.0
05/19/2020,24.0,0.0
05/20/2020,24.0,0.0
05/21/2020,24.0,0.0
05/22/2020,25.0,0.0
05/23/2020,25.0,0.0
05/24/2020,25.0,0.0
05/25/2020,25.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,1.0,0.0
04/18/2020,0.0,0.0
04/20/2020,2.0,1.0
04/22/2020,0.0,0.0
04/24/2020,0.0,0.0
04/26/2020,0.0,0.0
04/27/2020,1.0,0.0
04/28/2020,1.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,8.0,0.0
05/06/2020,0.0,0.0
05/07/2020,2.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,3.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,1.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,1.0,0.0
04/18/2020,0.0,0.0
04/20/2020,11.0,0.0
04/21/2020,6.0,0.0
04/23/2020,0.0,0.0
04/24/2020,5.0,0.0
04/26/2020,0.0,0.0
04/27/2020,10.0,0.0
04/28/2020,6.0,0.0
04/29/2020,7.0,0.0
04/30/2020,1.0,0.0
05/01/2020,1.0,0.0
05/02/2020,3.0,0.0
05/03/2020,3.0,0.0
05/04/2020,3.0,0.0
05/05/2020,3.0,0.0
05/06/2020,1.0,0.0
05/07/2020,2.0,0.0
05/08/2020,1.0,0.0
05/09/2020,1.0,0.0
05/10/2020,1.0,0.0
05/11/2020,1.0,0.0
05/12/2020,2.0,0.0
05/13/2020,1.0,0.0
05/14/2020,1.0,0.0
05/15/2020,1.0,0.0
05/16/2020,2.0,0.0
05/17/2020,2.0,0.0
05/18/2020,2.0,2.0
05/19/2020,2.0,0.0
05/20/2020,2.0,0.0
05/21/2020,2.0,0.0
05/22/2020,2.0,0.0
05/23/2020,2.0,0.0
05/24/2020,3.0,0.0
05/25/2020,3.0,1.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,11.0,0.0
04/18/2020,0.0,0.0
04/20/2020,4.0,0.0
04/21/2020,1.0,0.0
04/23/2020,1.0,0.0
04/24/2020,1.0,0.0
04/26/2020,3.0,0.0
04/27/2020,3.0,1.0
04/28/2020,1.0,0.0
04/29/2020,1.0,0.0
04/30/2020,1.0,0.0
05/01/2020,2.0,1.0
05/02/2020,3.0,0.0
05/03/2020,3.0,0.0
05/04/2020,3.0,0.0
05/05/2020,3.0,0.0
05/06/2020,2.0,0.0
05/07/2020,1.0,1.0
05/08/2020,2.0,0.0
05/09/2020,2.0,0.0
05/10/2020,2.0,0.0
05/11/2020,2.0,0.0
05/12/2020,3.0,1.0
05/13/2020,1.0,0.0
05/14/2020,1.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,1.0
05/19/2020,3.0,0.0
05/20/2020,4.0,0.0
05/21/2020,4.0,0.0
05/22/2020,4.0,0.0
05/23/2020,4.0,0.0
05/24/2020,4.0,0.0
05/25/2020,4.0,1.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,18.0,0.0
04/18/2020,21.0,0.0
04/20/2020,21.0,0.0
04/21/2020,9.0,0.0
04/23/2020,5.0,0.0
04/24/2020,6.0,1.0
04/26/2020,14.0,0.0
04/27/2020,14.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,1.0,0.0
05/02/2020,7.0,0.0
05/03/2020,7.0,0.0
05/04/2020,8.0,0.0
05/05/2020,8.0,0.0
05/06/2020,3.0,0.0
05/07/2020,10.0,0.0
05/08/2020,1.0,0.0
05/09/2020,2.0,0.0
05/10/2020,2.0,0.0
05/11/2020,2.0,0.0
05/12/2020,2.0,0.0
05/13/2020,2.0,0.0
05/14/2020,2.0,0.0
05/15/2020,2.0,0.0
05/16/2020,2.0,0.0
05/17/2020,2.0,0.0
05/18/2020,3.0,0.0
05/19/2020,2.0,0.0
05/20/2020,2.0,0.0
05/21/2020,2.0,0.0
05/22/2020,2.0,0.0
05/23/2020,2.0,0.0
05/24/2020,3.0,0.0
05/25/2020,3.0,2.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,37.0,2.0
04/18/2020,59.0,0.0
04/20/2020,59.0,12.0
04/21/2020,44.0,10.0
04/23/2020,40.0,0.0
04/24/2020,41.0,5.0
04/26/2020,33.0,0.0
04/27/2020,33.0,2.0
04/28/2020,4.0,2.0
04/29/2020,27.0,0.0
04/30/2020,22.0,0.0
05/01/2020,22.0,4.0
05/02/2020,21.0,0.0
05/03/2020,21.0,0.0
05/04/2020,21.0,0.0
05/05/2020,21.0,3.0
05/06/2020,27.0,4.0
05/07/2020,48.0,1.0
05/08/2020,25.0,0.0
05/09/2020,25.0,0.0
05/10/2020,25.0,0.0
05/11/2020,25.0,0.0
05/12/2020,26.0,3.0
05/13/2020,16.0,0.0
05/14/2020,16.0,0.0
05/15/2020,16.0,0.0
05/16/2020,17.0,0.0
05/17/2020,17.0,0.0
05/18/2020,17.0,5.0
05/19/2020,15.0,0.0
05/20/2020,15.0,0.0
05/21/2020,15.0,0.0
05/22/2020,15.0,0.0
05/23/2020,16.0,0.0
05/24/2020,16.0,0.0
05/25/2020,16.0,4.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,6.0,0.0
04/18/2020,0.0,0.0
04/20/2020,2.0,0.0
04/21/2020,1.0,1.0
04/23/2020,0.0,0.0
04/24/2020,7.0,0.0
04/26/2020,0.0,0.0
04/27/2020,1.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,7.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,0.0
05/06/2020,5.0,0.0
05/07/2020,1.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,3.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,3.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,3.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,63.0,2.0
04/18/2020,90.0,0.0
04/20/2020,90.0,2.0
04/21/2020,73.0,2.0
04/23/2020,88.0,0.0
04/24/2020,89.0,2.0
04/26/2020,58.0,0.0
04/27/2020,58.0,3.0
04/28/2020,25.0,0.0
04/29/2020,53.0,3.0
04/30/2020,88.0,0.0
05/01/2020,88.0,5.0
05/02/2020,66.0,0.0
05/03/2020,66.0,0.0
05/04/2020,66.0,0.0
05/05/2020,67.0,6.0
05/06/2020,48.0,0.0
05/07/2020,135.0,5.0
05/08/2020,79.0,0.0
05/09/2020,79.0,0.0
05/10/2020,79.0,0.0
05/11/2020,80.0,0.0
05/12/2020,80.0,3.0
05/13/2020,89.0,0.0
05/14/2020,90.0,0.0
05/15/2020,90.0,0.0
05/16/2020,90.0,0.0
05/17/2020,90.0,0.0
05/18/2020,90.0,4.0
05/19/2020,126.0,0.0
05/20/2020,126.0,0.0
05/21/2020,127.0,0.0
05/22/2020,127.0,0.0
05/23/2020,127.0,0.0
05/24/2020,127.0,0.0
05/25/2020,127.0,9.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,10.0,1.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/22/2020,293.0,0.0
04/24/2020,-289.0,1.0
04/26/2020,0.0,0.0
04/27/2020,5.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,2.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,0.0
05/06/2020,17.0,0.0
05/07/2020,1.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,9.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,4.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,15.0,1.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
