Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/17/2020,184,0,2,177,Yunnan
04/19/2020,184,0,2,178,Yunnan
04/21/2020,184,0,2,178,Yunnan
04/23/2020,184,0,2,178,Yunnan
04/24/2020,184,0,2,180,Yunnan
04/25/2020,185,1,2,180,Yunnan
04/26/2020,185,0,2,181,Yunnan
04/28/2020,185,0,2,181,Yunnan
04/29/2020,185,0,2,181,Yunnan
04/30/2020,185,0,2,181,Yunnan
05/01/2020,185,0,2,181,Yunnan
05/02/2020,185,0,2,181,Yunnan
05/03/2020,185,0,2,181,Yunnan
05/04/2020,185,0,2,181,Yunnan
05/05/2020,185,0,2,181,Yunnan
05/06/2020,185,0,2,181,Yunnan
05/07/2020,185,0,2,181,Yunnan
05/08/2020,185,0,2,182,Yunnan
05/09/2020,185,0,2,182,Yunnan
05/10/2020,185,0,2,183,Yunnan
05/11/2020,185,0,2,183,Yunnan
05/12/2020,185,0,2,183,Yunnan
05/13/2020,185,0,2,183,Yunnan
05/14/2020,185,0,2,183,Yunnan
05/15/2020,185,0,2,183,Yunnan
05/16/2020,185,0,2,183,Yunnan
05/17/2020,185,0,2,183,Yunnan
05/18/2020,185,0,2,183,Yunnan
05/19/2020,185,0,2,183,Yunnan
05/20/2020,185,0,2,183,Yunnan
05/21/2020,185,0,2,183,Yunnan
05/22/2020,185,0,2,183,Yunnan
05/23/2020,185,0,2,183,Yunnan
05/24/2020,185,0,2,183,Yunnan
05/25/2020,185,0,2,183,Yunnan
05/26/2020,185,0,2,183,Yunnan
05/27/2020,185,0,2,183,Yunnan
05/28/2020,185,0,2,183,Yunnan
05/29/2020,185,0,2,183,Yunnan
05/30/2020,185,0,2,183,Yunnan
05/31/2020,185,0,2,183,Yunnan
06/01/2020,185,0,2,183,Yunnan
06/02/2020,185,0,2,183,Yunnan
06/03/2020,185,0,2,183,Yunnan
06/04/2020,185,0,2,183,Yunnan
06/05/2020,185,0,2,183,Yunnan
06/06/2020,185,0,2,183,Yunnan
06/07/2020,185,0,2,183,Yunnan
06/08/2020,185,0,2,183,Yunnan
06/09/2020,185,0,2,183,Yunnan
06/10/2020,185,0,2,183,Yunnan
06/11/2020,185,0,2,183,Yunnan
06/12/2020,185,0,2,183,Yunnan
06/13/2020,185,0,2,183,Yunnan
06/14/2020,185,0,2,183,Yunnan
06/15/2020,185,0,2,183,Yunnan
06/16/2020,185,0,2,183,Yunnan
06/17/2020,185,0,2,183,Yunnan
06/18/2020,185,0,2,183,Yunnan
06/19/2020,185,0,2,183,Yunnan
06/20/2020,185,0,2,183,Yunnan
06/21/2020,185,0,2,183,Yunnan
06/22/2020,185,0,2,183,Yunnan
06/23/2020,185,0,2,183,Yunnan
06/24/2020,185,0,2,183,Yunnan
06/25/2020,185,0,2,183,Yunnan
04/14/2020,1257,0,1,1226,Zhejiang
04/15/2020,1268,11,1,1244,Zhejiang
04/16/2020,1268,0,1,1226,Zhejiang
04/17/2020,1268,0,1,1244,Zhejiang
04/18/2020,1268,0,1,1246,Zhejiang
04/19/2020,1268,0,1,1247,Zhejiang
04/20/2020,1268,0,1,1246,Zhejiang
04/21/2020,1268,0,1,1251,Zhejiang
04/22/2020,1268,0,1,1246,Zhejiang
04/23/2020,1268,0,1,1252,Zhejiang
04/24/2020,1268,0,1,1254,Zhejiang
04/25/2020,1268,0,1,1256,Zhejiang
04/26/2020,1268,0,1,1246,Zhejiang
04/27/2020,1268,0,1,1257,Zhejiang
04/28/2020,1268,0,1,1258,Zhejiang
04/29/2020,1268,0,1,1261,Zhejiang
04/30/2020,1268,0,1,1261,Zhejiang
05/01/2020,1268,0,1,1264,Zhejiang
05/02/2020,1268,0,1,1265,Zhejiang
05/03/2020,1268,0,1,1265,Zhejiang
05/04/2020,1268,0,1,1265,Zhejiang
05/05/2020,1268,0,1,1265,Zhejiang
05/06/2020,1268,0,1,1267,Zhejiang
05/07/2020,1268,0,1,1267,Zhejiang
05/08/2020,1268,0,1,1267,Zhejiang
05/09/2020,1268,0,1,1267,Zhejiang
05/10/2020,1268,0,1,1267,Zhejiang
05/11/2020,1268,0,1,1267,Zhejiang
05/12/2020,1268,0,1,1267,Zhejiang
05/13/2020,1268,0,1,1267,Zhejiang
05/14/2020,1268,0,1,1267,Zhejiang
05/15/2020,1268,0,1,1267,Zhejiang
05/16/2020,1268,0,1,1267,Zhejiang
05/17/2020,1268,0,1,1267,Zhejiang
05/18/2020,1268,0,1,1267,Zhejiang
05/19/2020,1268,0,1,1267,Zhejiang
05/20/2020,1268,0,1,1267,Zhejiang
05/21/2020,1268,0,1,1267,Zhejiang
05/22/2020,1268,0,1,1267,Zhejiang
05/23/2020,1268,0,1,1267,Zhejiang
05/24/2020,1268,0,1,1267,Zhejiang
05/25/2020,1268,0,1,1267,Zhejiang
05/26/2020,1268,0,1,1267,Zhejiang
05/27/2020,1268,0,1,1267,Zhejiang
05/28/2020,1268,0,1,1267,Zhejiang
05/29/2020,1268,0,1,1267,Zhejiang
05/30/2020,1268,0,1,1267,Zhejiang
05/31/2020,1268,0,1,1267,Zhejiang
06/01/2020,1268,0,1,1267,Zhejiang
06/02/2020,1268,0,1,1267,Zhejiang
06/03/2020,1268,0,1,1267,Zhejiang
06/04/2020,1268,0,1,1267,Zhejiang
06/05/2020,1268,0,1,1267,Zhejiang
06/06/2020,1268,0,1,1267,Zhejiang
06/07/2020,1268,0,1,1267,Zhejiang
06/08/2020,1268,0,1,1267,Zhejiang
06/09/2020,1268,0,1,1267,Zhejiang
06/10/2020,1268,0,1,1267,Zhejiang
06/11/2020,1268,0,1,1267,Zhejiang
06/12/2020,1268,0,1,1267,Zhejiang
06/13/2020,1268,0,1,1267,Zhejiang
06/14/2020,1268,0,1,1267,Zhejiang
06/15/2020,1268,0,1,1267,Zhejiang
06/16/2020,1268,0,1,1267,Zhejiang
06/17/2020,1269,1,1,1267,Zhejiang
06/18/2020,1269,0,1,1267,Zhejiang
06/19/2020,1269,0,1,1267,Zhejiang
06/20/2020,1269,0,1,1267,Zhejiang
06/21/2020,1269,0,1,1267,Zhejiang
06/22/2020,1269,0,1,1267,Zhejiang
06/23/2020,1269,0,1,1267,Zhejiang
06/24/2020,1269,0,1,1267,Zhejiang
06/25/2020,1269,0,1,1267,Zhejiang
