Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/15/2020,237,0.0,1.0,231.0,Inner Mongolia
06/16/2020,238,1.0,1.0,234.0,Inner Mongolia
06/17/2020,238,0.0,1.0,234.0,Inner Mongolia
06/18/2020,238,0.0,1.0,234.0,Inner Mongolia
06/19/2020,238,0.0,1.0,234.0,Inner Mongolia
06/20/2020,238,0.0,1.0,234.0,Inner Mongolia
06/21/2020,238,0.0,1.0,235.0,Inner Mongolia
06/22/2020,238,0.0,1.0,235.0,Inner Mongolia
06/23/2020,238,0.0,1.0,235.0,Inner Mongolia
06/24/2020,238,0.0,1.0,236.0,Inner Mongolia
06/25/2020,238,0.0,1.0,236.0,Inner Mongolia
04/15/2020,653,0.0,0.0,642.0,Jiangsu
04/17/2020,653,0.0,0.0,642.0,Jiangsu
04/18/2020,653,0.0,0.0,643.0,Jiangsu
04/20/2020,653,0.0,0.0,643.0,Jiangsu
04/21/2020,653,0.0,0.0,644.0,Jiangsu
04/22/2020,653,0.0,0.0,645.0,Jiangsu
04/24/2020,653,0.0,0.0,645.0,Jiangsu
04/25/2020,653,0.0,0.0,646.0,Jiangsu
04/27/2020,653,0.0,0.0,646.0,Jiangsu
04/29/2020,653,0.0,0.0,646.0,Jiangsu
04/30/2020,653,0.0,0.0,646.0,Jiangsu
05/01/2020,653,0.0,0.0,650.0,Jiangsu
05/02/2020,653,0.0,0.0,650.0,Jiangsu
05/03/2020,653,0.0,0.0,650.0,Jiangsu
05/04/2020,653,0.0,0.0,650.0,Jiangsu
05/05/2020,653,0.0,0.0,650.0,Jiangsu
05/06/2020,653,0.0,0.0,650.0,Jiangsu
05/07/2020,653,0.0,0.0,651.0,Jiangsu
05/08/2020,653,0.0,0.0,651.0,Jiangsu
05/09/2020,653,0.0,0.0,652.0,Jiangsu
05/10/2020,653,0.0,0.0,652.0,Jiangsu
05/11/2020,653,0.0,0.0,653.0,Jiangsu
05/12/2020,653,0.0,0.0,653.0,Jiangsu
05/13/2020,653,0.0,0.0,653.0,Jiangsu
05/14/2020,653,0.0,0.0,653.0,Jiangsu
05/15/2020,653,0.0,0.0,653.0,Jiangsu
05/16/2020,653,0.0,0.0,653.0,Jiangsu
05/17/2020,653,0.0,0.0,653.0,Jiangsu
05/18/2020,653,0.0,0.0,653.0,Jiangsu
05/19/2020,653,0.0,0.0,653.0,Jiangsu
05/20/2020,653,0.0,0.0,653.0,Jiangsu
05/21/2020,653,0.0,0.0,653.0,Jiangsu
05/22/2020,653,0.0,0.0,653.0,Jiangsu
05/23/2020,653,0.0,0.0,653.0,Jiangsu
05/24/2020,653,0.0,0.0,653.0,Jiangsu
05/25/2020,653,0.0,0.0,653.0,Jiangsu
05/26/2020,653,0.0,0.0,653.0,Jiangsu
05/27/2020,653,0.0,0.0,653.0,Jiangsu
05/28/2020,653,0.0,0.0,653.0,Jiangsu
05/29/2020,653,0.0,0.0,653.0,Jiangsu
05/30/2020,653,0.0,0.0,653.0,Jiangsu
05/31/2020,653,0.0,0.0,653.0,Jiangsu
06/01/2020,653,0.0,0.0,653.0,Jiangsu
06/02/2020,653,0.0,0.0,653.0,Jiangsu
06/03/2020,653,0.0,0.0,653.0,Jiangsu
06/04/2020,653,0.0,0.0,653.0,Jiangsu
06/05/2020,653,0.0,0.0,653.0,Jiangsu
06/06/2020,653,0.0,0.0,653.0,Jiangsu
06/07/2020,653,0.0,0.0,653.0,Jiangsu
06/08/2020,653,0.0,0.0,653.0,Jiangsu
06/09/2020,653,0.0,0.0,653.0,Jiangsu
06/10/2020,653,0.0,0.0,653.0,Jiangsu
06/11/2020,653,0.0,0.0,653.0,Jiangsu
06/12/2020,653,0.0,0.0,653.0,Jiangsu
06/13/2020,653,0.0,0.0,653.0,Jiangsu
06/14/2020,653,0.0,0.0,653.0,Jiangsu
